date,quality,temperature,enterococci,ecoli,blue_green_algae,other_observations
2024-06-04,1,21.4,30.0,50.0,0,0
2024-06-11,0,16.8,470.0,290.0,0,0
2024-06-14,1,16.3,26.0,37.0,0,0
2024-06-20,1,18.0,39.0,33.0,0,0
2024-06-25,1,19.8,140.0,550.0,0,0
2024-07-02,1,22.0,80.0,160.0,0,0
2024-07-09,1,19.2,50.0,210.0,0,0
2024-07-17,1,21.3,30.0,190.0,1,0
2024-07-24,1,21.4,25.0,38.0,0,0
2024-07-31,1,20.7,18.0,16.0,0,0
2024-08-07,0,19.0,800.0,2400.0,0,0
2024-08-08,1,21.3,390.0,440.0,0,0
2024-08-14,1,19.0,130.0,120.0,0,0
2024-08-21,1,18.8,34.0,82.0,0,0
2024-08-27,1,18.0,70.0,45.0,0,0
